,Bacteria,NP_Synthesis,Drug,NP size_avg (nm),shape,method,MIC_NP,MIC_drug_NP,MIC_drug,kingdom,phylum,class,order,family,genus,species,gram,"avg_Incub_period, h","growth_temp, C",biosafety_level,isolated_from,Drug_class,MaxAbsEStateIndex,MolWt,BCUT2D_MWHI,BCUT2D_MRHI,Ipc,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA10,SlogP_VSA12,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,EState_VSA11,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticRings,NumSaturatedRings,RingCount,MolLogP,fr_Al_OH,fr_Ar_N,fr_NH0,fr_allylic_oxid,fr_bicyclic,fr_ether
1345,Pseudomonas aeruginosa,chemical_synthesis using high voltage method on pure silver,Oxacillin,18.5,spherical,MIC,1.0,5.0,768.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Carboxylic acids and derivatives,12.927406620055429,401.44400000000013,32.166906517002495,8.013154056457324,2035775.1986077141,34.47518137668456,0.0,5.907179729351506,5.907179729351506,5.969305287951849,4.794537184071822,0.0,11.761884949391115,35.4884985994335,20.771211599071872,10.310473944914555,0.0,29.545549696045974,0.0,0.0,41.655534252879484,11.257379486545457,0.0,11.761884949391115,6.923737199690624,0.0,11.257379486545457,0.0,11.454175413722904,5.563451491696996,16.66179468024159,20.771211599071872,30.33183534230805,4.523094936973348,4.565510623785785,1.380372584282667,15.813590753734081,1.4073297249404317,-1.547087184566701,7.45705251012246,0.0,5.216581742622056,0.0,2.0,2.0,2.0,2.0,4.0,1.89532,0.0,1.0,2.0,0.0,1.0,0.0
1346,Pseudomonas aeruginosa,chemical_synthesis using high voltage method on pure silver,Streptomycin,18.5,spherical,MIC,1.0,0.25,24.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Organooxygen compounds,12.066983644250232,581.5800000000005,16.76083165473736,5.763827323799618,309841678.95483994,60.91541276028234,36.38637393027133,0.0,0.0,0.0,9.984809465271338,0.0,0.0,0.0,13.971409182367815,0.0,18.75268918140918,18.205269660617226,32.919479373920076,13.654553947190108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.971409182367815,0.0,0.0,41.88212172384894,22.94253289058383,0.0,76.63545537503171,19.379660756073754,-1.033988377539079,-4.081214578234278,-17.319876642627715,0.6200089351018281,1.4179156661352939,2.0,3.0,0.0,3.0,3.0,-8.161100000000008,7.0,0.0,2.0,0.0,0.0,4.0
1347,Pseudomonas aeruginosa,chemical_synthesis using high voltage method on pure silver,Rifampicin,18.5,spherical,MIC,1.0,0.125,16.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Macrolactams,14.425629624280763,822.9530000000003,16.706167354567828,6.234647895184058,3443399886748.2905,23.35250188760002,5.749511833283905,0.0,11.690424675716445,11.756416440522447,0.0,5.101407525739723,0.0,45.92300911926414,26.97116648889232,87.3307019851857,52.98909366374336,40.33416524681676,28.77303171038529,45.653283751611355,52.82961988091657,22.99804733313562,5.687386274683562,0.0,30.595361384336194,0.0,10.772448428929591,0.0,13.08951281182515,13.08951281182515,59.43346758166389,44.85590153638479,7.04767198267719,18.947451815200196,23.596420517505617,0.0,66.84818411685347,-0.35005530822548714,-8.342717254488937,0.0,4.8603847953800585,15.090435620913437,3.4206443514765565,4.0,4.0,2.0,1.0,6.0,4.335420000000004,2.0,0.0,3.0,2.0,14.0,4.0
1348,Pseudomonas aeruginosa,chemical_synthesis using high voltage method on pure silver,Ciprofloxacin,18.5,spherical,MIC,1.0,0.5,0.25,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Quinolines,14.607685185185183,331.34700000000004,19.142215575448983,5.932587448237474,672746.5705685621,11.38067233274289,0.0,5.428790391900541,0.0,5.969305287951849,9.184952231746642,0.0,0.0,0.0,24.974377382775238,43.80393423887614,11.204086992299825,22.55961649471647,0.0,31.078935354500782,39.933577617251544,0.0,10.077801322358383,0.0,5.817220841045895,0.0,10.902924932081056,0.0,24.293599804124977,25.93115605767717,12.263210640074686,6.06636706846161,9.467009378641833,0.0,16.43241047808012,0.0,12.6196285019594,0.15943609851348062,-1.755300643086537,3.07809812505249,3.290533509700176,2.9606282188163506,0.0,1.0,2.0,2.0,2.0,4.0,1.5833,0.0,1.0,2.0,0.0,1.0,0.0
1349,Pseudomonas aeruginosa,chemical_synthesis using high voltage method on pure silver,Tetracycline,18.5,spherical,MIC,1.0,0.25,10.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Tetracyclines,13.313695042831949,444.44000000000017,16.349699175563902,6.244441577254103,7541988.5274806805,22.840946106665523,11.384295757348628,5.783244946364939,5.907179729351506,0.0,0.0,0.0,0.0,12.13273413692322,39.06972134812962,17.408916622392056,17.206343131828646,17.473669622081385,17.56947956948497,14.09534396535438,51.990542992229706,5.749511833283905,0.0,0.0,11.835812092322787,0.0,0.0,0.0,0.0,0.0,44.11809210128031,0.0,0.0,5.733667477162185,0.0,0.0,55.036209694953385,-0.6537508730280199,-7.891260886171374,3.050557292176385,-0.1999820483749053,1.4026620895271686,3.062499607842321,0.0,3.0,1.0,0.0,4.0,-0.21439999999999837,4.0,0.0,1.0,0.0,3.0,0.0
1350,Pseudomonas aeruginosa,chemical_synthesis using high voltage method on pure silver,Meropenem,18.5,spherical,MIC,1.0,0.25,0.5,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Lactams,12.340839457326652,383.4700000000002,32.16668618335888,8.033282493197147,527310.3693919296,5.697039313055833,0.0,11.814359458703011,0.0,5.969305287951849,4.794537184071822,0.0,11.761884949391115,6.923737199690624,13.344558822616634,36.71308096130057,24.10555409220562,29.545549696045974,11.835812092322787,20.640100371266954,10.60217582694588,0.0,0.0,11.761884949391115,11.835812092322787,0.0,0.0,0.0,17.87071454272863,0.0,16.66179468024159,25.918990895895483,6.923737199690624,0.0,0.0,1.4455489417989413,22.78349412655908,0.038690843621399074,-2.1355823198833654,-0.5679388699924419,-0.1904531603223889,4.078991593423412,3.419379099751644,3.0,3.0,0.0,2.0,3.0,-0.3079999999999994,1.0,0.0,2.0,0.0,1.0,0.0
1351,Pseudomonas aeruginosa,chemical_synthesis using high voltage method on pure silver,Ceftazidime,18.5,spherical,MIC,1.0,0.25,2.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Lactams,13.114328090055071,546.5870000000002,32.166681198615066,7.9983639133930895,130887863.90568937,17.10964163696516,29.78168703174876,5.601050810983688,11.814359458703011,5.969305287951849,14.345615352810384,0.0,23.098670827325854,11.22207979521215,13.847474399381248,28.838755044205193,11.666344601007683,57.6948843445426,5.15571272675054,11.486521083908974,52.93692295705045,0.0,5.131558479839333,23.098670827325854,0.0,0.0,0.0,0.0,11.325958136816055,16.236695608785215,30.98942211923828,29.093520927940727,6.06636706846161,10.571256060898818,1.7813433512507009,2.3200451049992044,28.365058705864,3.830931505999705,-4.0068662117945095,4.364278804086379,3.550427347358645,2.7432530473176975,0.0,2.0,2.0,2.0,1.0,4.0,-1.2991999999999946,0.0,2.0,4.0,0.0,1.0,0.0
1360,Escherichia coli,green_synthesis using Streptomyces xinghaiensis,Ampicillin,12.5,spherical,MIC,64.0,4.0,1024.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,n,84.0,37,2,urine,Organoheterocyclic compounds,12.334172965482487,349.4120000000001,32.1669062252244,8.013147836891157,206112.98596074485,23.499395300412623,0.0,11.814359458703011,0.0,5.969305287951849,4.794537184071822,0.0,11.761884949391115,30.33183534230805,19.410925891078243,4.747022453217559,0.0,29.545549696045974,5.733667477162185,0.0,35.89528683400505,0.0,0.0,11.761884949391115,0.0,0.0,0.0,0.0,5.563451491696996,0.0,16.66179468024159,38.112942673227685,6.06636706846161,5.733667477162185,-0.6178732809698717,1.384119373057865,11.668857470784294,6.59329714138742,-1.8568691887784594,6.376417836304613,0.0,3.5766661417653483,0.0,2.0,2.0,1.0,2.0,3.0,0.3181000000000002,0.0,0.0,1.0,0.0,1.0,0.0
1361,Klebsiella pneumoniae,green_synthesis using Streptomyces xinghaiensis,Ampicillin,12.5,spherical,MIC,256.0,16.0,1024.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,n,48.0,30,2,respiratory tract,Organoheterocyclic compounds,12.334172965482487,349.4120000000001,32.1669062252244,8.013147836891157,206112.98596074485,23.499395300412623,0.0,11.814359458703011,0.0,5.969305287951849,4.794537184071822,0.0,11.761884949391115,30.33183534230805,19.410925891078243,4.747022453217559,0.0,29.545549696045974,5.733667477162185,0.0,35.89528683400505,0.0,0.0,11.761884949391115,0.0,0.0,0.0,0.0,5.563451491696996,0.0,16.66179468024159,38.112942673227685,6.06636706846161,5.733667477162185,-0.6178732809698717,1.384119373057865,11.668857470784294,6.59329714138742,-1.8568691887784594,6.376417836304613,0.0,3.5766661417653483,0.0,2.0,2.0,1.0,2.0,3.0,0.3181000000000002,0.0,0.0,1.0,0.0,1.0,0.0
1362,Pseudomonas aeruginosa,green_synthesis using Streptomyces xinghaiensis,Ampicillin,12.5,spherical,MIC,16.0,32.0,384.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Organoheterocyclic compounds,12.334172965482487,349.4120000000001,32.1669062252244,8.013147836891157,206112.98596074485,23.499395300412623,0.0,11.814359458703011,0.0,5.969305287951849,4.794537184071822,0.0,11.761884949391115,30.33183534230805,19.410925891078243,4.747022453217559,0.0,29.545549696045974,5.733667477162185,0.0,35.89528683400505,0.0,0.0,11.761884949391115,0.0,0.0,0.0,0.0,5.563451491696996,0.0,16.66179468024159,38.112942673227685,6.06636706846161,5.733667477162185,-0.6178732809698717,1.384119373057865,11.668857470784294,6.59329714138742,-1.8568691887784594,6.376417836304613,0.0,3.5766661417653483,0.0,2.0,2.0,1.0,2.0,3.0,0.3181000000000002,0.0,0.0,1.0,0.0,1.0,0.0
1363,Staphylococcus aureus,green_synthesis using Streptomyces xinghaiensis,Ampicillin,12.5,spherical,MIC,256.0,16.0,1.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,p,36.0,37,2,skin,Organoheterocyclic compounds,12.334172965482487,349.4120000000001,32.1669062252244,8.013147836891157,206112.98596074485,23.499395300412623,0.0,11.814359458703011,0.0,5.969305287951849,4.794537184071822,0.0,11.761884949391115,30.33183534230805,19.410925891078243,4.747022453217559,0.0,29.545549696045974,5.733667477162185,0.0,35.89528683400505,0.0,0.0,11.761884949391115,0.0,0.0,0.0,0.0,5.563451491696996,0.0,16.66179468024159,38.112942673227685,6.06636706846161,5.733667477162185,-0.6178732809698717,1.384119373057865,11.668857470784294,6.59329714138742,-1.8568691887784594,6.376417836304613,0.0,3.5766661417653483,0.0,2.0,2.0,1.0,2.0,3.0,0.3181000000000002,0.0,0.0,1.0,0.0,1.0,0.0
1364,Bacillus subtilis,green_synthesis using Streptomyces xinghaiensis,Ampicillin,12.5,spherical,MIC,64.0,4.0,0.064,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis group,p,7.08,30,1,soil,Organoheterocyclic compounds,12.334172965482487,349.4120000000001,32.1669062252244,8.013147836891157,206112.98596074485,23.499395300412623,0.0,11.814359458703011,0.0,5.969305287951849,4.794537184071822,0.0,11.761884949391115,30.33183534230805,19.410925891078243,4.747022453217559,0.0,29.545549696045974,5.733667477162185,0.0,35.89528683400505,0.0,0.0,11.761884949391115,0.0,0.0,0.0,0.0,5.563451491696996,0.0,16.66179468024159,38.112942673227685,6.06636706846161,5.733667477162185,-0.6178732809698717,1.384119373057865,11.668857470784294,6.59329714138742,-1.8568691887784594,6.376417836304613,0.0,3.5766661417653483,0.0,2.0,2.0,1.0,2.0,3.0,0.3181000000000002,0.0,0.0,1.0,0.0,1.0,0.0
1365,Candida albicans,green_synthesis using Streptomyces xinghaiensis,Amphotericin B,12.5,spherical,MIC,32.0,2.0,0.25,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida,Candida albicans,f,84.0,37,2,mouth,Organooxygen compounds,12.61321937594203,924.0910000000002,16.70563964636568,5.714544581852087,26476904546009.152,18.125838821658,12.07713788190581,0.0,0.0,11.938610575903699,0.0,0.0,0.0,98.91175589505558,33.10993926815928,37.51909858402682,79.6062927173053,11.938610575903699,23.487385615646367,0.0,85.06428149567434,0.0,0.0,0.0,17.75371813848418,0.0,0.0,0.0,0.0,0.0,12.999757306524504,80.68369557455394,19.075777413358384,24.681119292362382,23.142681711112395,0.0,118.12092220298138,6.01685021230681,-6.828012827230114,-1.1481615656968052,3.458918148434713,6.742208245563854,0.0,3.0,3.0,0.0,2.0,3.0,0.7117000000000053,10.0,0.0,0.0,12.0,2.0,4.0
1366,Malassezia furfur,green_synthesis using Streptomyces xinghaiensis,Amphotericin B,12.5,spherical,MIC,32.0,32.0,1024.0,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia furfur,f,180.0,37,2,skin,Organooxygen compounds,12.61321937594203,924.0910000000002,16.70563964636568,5.714544581852087,26476904546009.152,18.125838821658,12.07713788190581,0.0,0.0,11.938610575903699,0.0,0.0,0.0,98.91175589505558,33.10993926815928,37.51909858402682,79.6062927173053,11.938610575903699,23.487385615646367,0.0,85.06428149567434,0.0,0.0,0.0,17.75371813848418,0.0,0.0,0.0,0.0,0.0,12.999757306524504,80.68369557455394,19.075777413358384,24.681119292362382,23.142681711112395,0.0,118.12092220298138,6.01685021230681,-6.828012827230114,-1.1481615656968052,3.458918148434713,6.742208245563854,0.0,3.0,3.0,0.0,2.0,3.0,0.7117000000000053,10.0,0.0,0.0,12.0,2.0,4.0
1367,Escherichia coli,green_synthesis using Streptomyces xinghaiensis,Kanamycin,12.5,spherical,MIC,,4.0,512.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,n,84.0,37,2,urine,Organooxygen compounds,10.934370590828925,484.50300000000016,16.723934420328636,5.009909437980697,13654838.446765736,61.039663877483015,12.580053458670426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,18.628438064208495,12.648722793660879,0.0,22.93466990864874,13.151638370425493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88212172384894,22.188645928553036,0.0,70.89126281071222,23.505097560217962,0.0,-2.8618546241042164,-16.459712694205745,-0.7634389811732607,0.0,2.0,3.0,0.0,3.0,3.0,-7.2914000000000065,7.0,0.0,0.0,0.0,0.0,4.0
1368,Klebsiella pneumoniae,green_synthesis using Streptomyces xinghaiensis,Kanamycin,12.5,spherical,MIC,,16.0,192.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,n,48.0,30,2,respiratory tract,Organooxygen compounds,10.934370590828925,484.50300000000016,16.723934420328636,5.009909437980697,13654838.446765736,61.039663877483015,12.580053458670426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,18.628438064208495,12.648722793660879,0.0,22.93466990864874,13.151638370425493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88212172384894,22.188645928553036,0.0,70.89126281071222,23.505097560217962,0.0,-2.8618546241042164,-16.459712694205745,-0.7634389811732607,0.0,2.0,3.0,0.0,3.0,3.0,-7.2914000000000065,7.0,0.0,0.0,0.0,0.0,4.0
1369,Pseudomonas aeruginosa,green_synthesis using Streptomyces xinghaiensis,Kanamycin,12.5,spherical,MIC,,32.0,64.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Organooxygen compounds,10.934370590828925,484.50300000000016,16.723934420328636,5.009909437980697,13654838.446765736,61.039663877483015,12.580053458670426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,18.628438064208495,12.648722793660879,0.0,22.93466990864874,13.151638370425493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88212172384894,22.188645928553036,0.0,70.89126281071222,23.505097560217962,0.0,-2.8618546241042164,-16.459712694205745,-0.7634389811732607,0.0,2.0,3.0,0.0,3.0,3.0,-7.2914000000000065,7.0,0.0,0.0,0.0,0.0,4.0
1370,Staphylococcus aureus,green_synthesis using Streptomyces xinghaiensis,Kanamycin,12.5,spherical,MIC,,16.0,8.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,p,36.0,37,2,skin,Organooxygen compounds,10.934370590828925,484.50300000000016,16.723934420328636,5.009909437980697,13654838.446765736,61.039663877483015,12.580053458670426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,18.628438064208495,12.648722793660879,0.0,22.93466990864874,13.151638370425493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88212172384894,22.188645928553036,0.0,70.89126281071222,23.505097560217962,0.0,-2.8618546241042164,-16.459712694205745,-0.7634389811732607,0.0,2.0,3.0,0.0,3.0,3.0,-7.2914000000000065,7.0,0.0,0.0,0.0,0.0,4.0
1371,Bacillus subtilis,green_synthesis using Streptomyces xinghaiensis,Kanamycin,12.5,spherical,MIC,,4.0,2.0,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis group,p,7.08,30,1,soil,Organooxygen compounds,10.934370590828925,484.50300000000016,16.723934420328636,5.009909437980697,13654838.446765736,61.039663877483015,12.580053458670426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,18.628438064208495,12.648722793660879,0.0,22.93466990864874,13.151638370425493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88212172384894,22.188645928553036,0.0,70.89126281071222,23.505097560217962,0.0,-2.8618546241042164,-16.459712694205745,-0.7634389811732607,0.0,2.0,3.0,0.0,3.0,3.0,-7.2914000000000065,7.0,0.0,0.0,0.0,0.0,4.0
1372,Escherichia coli,green_synthesis using Streptomyces xinghaiensis,Tetracycline,12.5,spherical,MIC,,4.0,64.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,n,84.0,37,2,urine,Tetracyclines,13.313695042831949,444.44000000000017,16.349699175563902,6.244441577254103,7541988.5274806805,22.840946106665523,11.384295757348628,5.783244946364939,5.907179729351506,0.0,0.0,0.0,0.0,12.13273413692322,39.06972134812962,17.408916622392056,17.206343131828646,17.473669622081385,17.56947956948497,14.09534396535438,51.990542992229706,5.749511833283905,0.0,0.0,11.835812092322787,0.0,0.0,0.0,0.0,0.0,44.11809210128031,0.0,0.0,5.733667477162185,0.0,0.0,55.036209694953385,-0.6537508730280199,-7.891260886171374,3.050557292176385,-0.1999820483749053,1.4026620895271686,3.062499607842321,0.0,3.0,1.0,0.0,4.0,-0.21439999999999837,4.0,0.0,1.0,0.0,3.0,0.0
1373,Klebsiella pneumoniae,green_synthesis using Streptomyces xinghaiensis,Tetracycline,12.5,spherical,MIC,,16.0,32.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,n,48.0,30,2,respiratory tract,Tetracyclines,13.313695042831949,444.44000000000017,16.349699175563902,6.244441577254103,7541988.5274806805,22.840946106665523,11.384295757348628,5.783244946364939,5.907179729351506,0.0,0.0,0.0,0.0,12.13273413692322,39.06972134812962,17.408916622392056,17.206343131828646,17.473669622081385,17.56947956948497,14.09534396535438,51.990542992229706,5.749511833283905,0.0,0.0,11.835812092322787,0.0,0.0,0.0,0.0,0.0,44.11809210128031,0.0,0.0,5.733667477162185,0.0,0.0,55.036209694953385,-0.6537508730280199,-7.891260886171374,3.050557292176385,-0.1999820483749053,1.4026620895271686,3.062499607842321,0.0,3.0,1.0,0.0,4.0,-0.21439999999999837,4.0,0.0,1.0,0.0,3.0,0.0
1374,Pseudomonas aeruginosa,green_synthesis using Streptomyces xinghaiensis,Tetracycline,12.5,spherical,MIC,,32.0,32.0,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas aeruginosa group,n,48.0,37,2,soil,Tetracyclines,13.313695042831949,444.44000000000017,16.349699175563902,6.244441577254103,7541988.5274806805,22.840946106665523,11.384295757348628,5.783244946364939,5.907179729351506,0.0,0.0,0.0,0.0,12.13273413692322,39.06972134812962,17.408916622392056,17.206343131828646,17.473669622081385,17.56947956948497,14.09534396535438,51.990542992229706,5.749511833283905,0.0,0.0,11.835812092322787,0.0,0.0,0.0,0.0,0.0,44.11809210128031,0.0,0.0,5.733667477162185,0.0,0.0,55.036209694953385,-0.6537508730280199,-7.891260886171374,3.050557292176385,-0.1999820483749053,1.4026620895271686,3.062499607842321,0.0,3.0,1.0,0.0,4.0,-0.21439999999999837,4.0,0.0,1.0,0.0,3.0,0.0
1375,Staphylococcus aureus,green_synthesis using Streptomyces xinghaiensis,Tetracycline,12.5,spherical,MIC,,16.0,4.0,Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,p,36.0,37,2,skin,Tetracyclines,13.313695042831949,444.44000000000017,16.349699175563902,6.244441577254103,7541988.5274806805,22.840946106665523,11.384295757348628,5.783244946364939,5.907179729351506,0.0,0.0,0.0,0.0,12.13273413692322,39.06972134812962,17.408916622392056,17.206343131828646,17.473669622081385,17.56947956948497,14.09534396535438,51.990542992229706,5.749511833283905,0.0,0.0,11.835812092322787,0.0,0.0,0.0,0.0,0.0,44.11809210128031,0.0,0.0,5.733667477162185,0.0,0.0,55.036209694953385,-0.6537508730280199,-7.891260886171374,3.050557292176385,-0.1999820483749053,1.4026620895271686,3.062499607842321,0.0,3.0,1.0,0.0,4.0,-0.21439999999999837,4.0,0.0,1.0,0.0,3.0,0.0
1376,Bacillus subtilis,green_synthesis using Streptomyces xinghaiensis,Tetracycline,12.5,spherical,MIC,,4.0,0.125,Bacteria,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacillus,Bacillus subtilis group,p,7.08,30,1,soil,Tetracyclines,13.313695042831949,444.44000000000017,16.349699175563902,6.244441577254103,7541988.5274806805,22.840946106665523,11.384295757348628,5.783244946364939,5.907179729351506,0.0,0.0,0.0,0.0,12.13273413692322,39.06972134812962,17.408916622392056,17.206343131828646,17.473669622081385,17.56947956948497,14.09534396535438,51.990542992229706,5.749511833283905,0.0,0.0,11.835812092322787,0.0,0.0,0.0,0.0,0.0,44.11809210128031,0.0,0.0,5.733667477162185,0.0,0.0,55.036209694953385,-0.6537508730280199,-7.891260886171374,3.050557292176385,-0.1999820483749053,1.4026620895271686,3.062499607842321,0.0,3.0,1.0,0.0,4.0,-0.21439999999999837,4.0,0.0,1.0,0.0,3.0,0.0
1392,Candida albicans,green_synthesis using Streptomyces xinghaiensis,Fluconazole,12.5,spherical,MIC,,2.0,1024.0,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida,Candida albicans,f,84.0,37,2,mouth,Benzene and substituted derivatives,14.112474962207104,306.276,19.14546234435535,5.2466599118159705,150450.59490780073,42.54477279213365,0.0,0.0,0.0,0.0,28.11239300753443,10.197363616602075,0.0,6.06636706846161,6.06636706846161,11.629818560158606,13.08951281182515,0.0,0.0,0.0,60.70627467823178,0.0,8.78083009534964,0.0,11.63444168209179,0.0,0.0,0.0,0.0,12.13273413692322,40.739253237810146,0.0,0.0,0.0,29.947713687326782,0.0,18.772242378432857,-1.7509027777777775,-1.5621830645838575,3.0213936130007557,5.398096917779457,-0.14799130763416501,0.0,0.0,0.0,3.0,0.0,3.0,0.7357999999999993,1.0,6.0,6.0,0.0,0.0,0.0
1393,Malassezia furfur,green_synthesis using Streptomyces xinghaiensis,Fluconazole,12.5,spherical,MIC,,32.0,4.0,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia furfur,f,180.0,37,2,skin,Benzene and substituted derivatives,14.112474962207104,306.276,19.14546234435535,5.2466599118159705,150450.59490780073,42.54477279213365,0.0,0.0,0.0,0.0,28.11239300753443,10.197363616602075,0.0,6.06636706846161,6.06636706846161,11.629818560158606,13.08951281182515,0.0,0.0,0.0,60.70627467823178,0.0,8.78083009534964,0.0,11.63444168209179,0.0,0.0,0.0,0.0,12.13273413692322,40.739253237810146,0.0,0.0,0.0,29.947713687326782,0.0,18.772242378432857,-1.7509027777777775,-1.5621830645838575,3.0213936130007557,5.398096917779457,-0.14799130763416501,0.0,0.0,0.0,3.0,0.0,3.0,0.7357999999999993,1.0,6.0,6.0,0.0,0.0,0.0
1394,Candida albicans,green_synthesis using Streptomyces xinghaiensis,Ketoconazole,12.5,spherical,MIC,,2.0,1024.0,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,Debaryomycetaceae,Candida,Candida albicans,f,84.0,37,2,mouth,Diazinanes,11.55334279947623,531.4399999999999,35.49683712008254,6.346684460093655,217868883.41727722,18.460360185545127,0.0,11.694290881922102,0.0,0.0,4.9839785209472085,0.0,0.0,29.268246848926644,36.39820241076966,61.76992104668895,24.50159175893136,34.7964457845001,0.0,44.29269928352661,76.79429481640162,5.749511833283905,5.687386274683562,23.20187978046503,0.0,10.045266627482652,0.0,0.0,35.36723845411806,37.61592373161777,0.0,31.580634982991462,45.99568829256296,37.41246864186518,20.604900125414357,12.655940089837516,1.0208319602453872,1.8210378081523433,-0.2012216586760156,13.29190626572164,4.97870032850494,5.803118038230981,0.0,2.0,2.0,3.0,2.0,5.0,4.205800000000003,0.0,2.0,4.0,0.0,0.0,3.0
1395,Malassezia furfur,green_synthesis using Streptomyces xinghaiensis,Ketoconazole,12.5,spherical,MIC,,2.0,1024.0,Fungi,Basidiomycota,Malasseziomycetes,Malasseziales,Malasseziaceae,Malassezia,Malassezia furfur,f,180.0,37,2,skin,Diazinanes,11.55334279947623,531.4399999999999,35.49683712008254,6.346684460093655,217868883.41727722,18.460360185545127,0.0,11.694290881922102,0.0,0.0,4.9839785209472085,0.0,0.0,29.268246848926644,36.39820241076966,61.76992104668895,24.50159175893136,34.7964457845001,0.0,44.29269928352661,76.79429481640162,5.749511833283905,5.687386274683562,23.20187978046503,0.0,10.045266627482652,0.0,0.0,35.36723845411806,37.61592373161777,0.0,31.580634982991462,45.99568829256296,37.41246864186518,20.604900125414357,12.655940089837516,1.0208319602453872,1.8210378081523433,-0.2012216586760156,13.29190626572164,4.97870032850494,5.803118038230981,0.0,2.0,2.0,3.0,2.0,5.0,4.205800000000003,0.0,2.0,4.0,0.0,0.0,3.0
